SID,Year,OS_ID,OS_Name,Site_ID,Material,total,legal,sublegal,spat,non_spat,Collection.Method,Sample.Method,Latitude,Longitude,Deployment.Year,Deployment.Month,Material_Age,Oyster.Cover,Mussel_Cover,Sedimentation,Boring_Sponge,Sample_Depth,OS.Depth,Relief,S.DO,B.DO,S.Sal,B.Sal,S.Temp,B.Temp
2024-10-7-13-12,2024,13,Pea Island,12,Reef Ball,686,NA,NA,NA,NA,Observation,Grid,35 39.983,75 37.028,2015,8,9.166666667,32,0,2,1,14,14,0,7.87,6.52,16.3,21.51,23.3,23.3
2024-6-28-14-1,2024,14,Little Creek,1,Basalt,1594,NA,NA,NA,NA,Observation,Grid,35 2.612,76 30.912,2016,4,8.166666667,68,16,3,1,12,20,8,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-28-14-2,2024,14,Little Creek,2,Basalt,1718,NA,NA,NA,NA,Observation,Grid,35 2.564,76 30.897,2016,8,7.833333333,72,16,3,1,11,20,9,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-3,2024,14,Little Creek,3,Basalt,1043,NA,NA,NA,NA,Observation,Grid,35 2.563,76 30.882,2016,8,7.833333333,48,36,2,1,13,20,7,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-4,2024,14,Little Creek,4,Basalt,1360,NA,NA,NA,NA,Observation,Grid,35 2.562,76 30.879,2016,8,7.833333333,60,4,2,1,13,20,7,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-5,2024,14,Little Creek,5,Consolidated Concrete,196,NA,NA,NA,NA,Observation,Grid,35 2.661,76 30.864,2016,1,8.416666667,0,32,2,1,18,20,2,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-6,2024,14,Little Creek,6,Consolidated Concrete,196,NA,NA,NA,NA,Observation,Grid,35 2.668,76 30.851,2016,1,8.416666667,0,12,2,1,15,20,5,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-7,2024,14,Little Creek,7,Consolidated Concrete,290,NA,NA,NA,NA,Observation,Grid,35 2.612,76 30.816,2016,6,8,8,36,2,1,14,20,6,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-28-14-8,2024,14,Little Creek,8,Consolidated Concrete,196,NA,NA,NA,NA,Observation,Grid,35 2.569,76 30.865,2016,6,8,0,8,3,1,14,16,2,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-21,2024,14,Little Creek,21,Reef Ball,196,NA,NA,NA,NA,Observation,Grid,35 2.673,76 30.826,2016,2,8.333333333,0,8,2,1,19,20,1,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-22,2024,14,Little Creek,22,Reef Ball,196,NA,NA,NA,NA,Observation,Grid,35 2.662,76 30.878,2016,2,8.333333333,0,20,2,1,18,20,2,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-23,2024,14,Little Creek,23,Reef Ball,196,NA,NA,NA,NA,Observation,Grid,35 2.586,76 30.825,2016,6,8,0,12,3,1,16,18,2,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-24,2024,14,Little Creek,24,Reef Ball,241,NA,NA,NA,NA,Observation,Grid,35 2.662,76 30.823,2016,2,8.333333333,4,36,2,1,19,21,2,7.97,7.19,18.5,18.89,29.3,28.2
2024-8-30-16-1,2024,16,Cedar Island,1,Crushed Concrete,1980,NA,NA,NA,NA,Observation,Grid,35 3.200,76 22.632,2021,7,3.083333333,80,4,2,1,10,12,2,NA,7.4,NA,21.18,NA,30.6
2024-8-30-16-2,2024,16,Cedar Island,2,Crushed Concrete,1594,NA,NA,NA,NA,Observation,Grid,35 3.210,76 22.686,2021,7,3.083333333,68,0,2,1,10,12.5,2.5,NA,7.4,NA,21.18,NA,30.6
2024-8-30-16-3,2024,16,Cedar Island,3,Crushed Concrete,1416,NA,NA,NA,NA,Observation,Grid,35 3.259,76 22.677,2021,7,3.083333333,62,8,2,1,10,12.5,2.5,NA,7.4,NA,21.18,NA,30.6
2024-8-30-16-4,2024,16,Cedar Island,4,Crushed Concrete,1718,NA,NA,NA,NA,Observation,Grid,35 3.236,76 22.685,2021,7,3.083333333,72,0,2,NA,10,12.5,2.5,NA,7.4,NA,21.18,NA,30.6
2024-10-1-5-1,2024,5,Crab Hole,1,Marl,1216,16,496,704,512,Extraction,Census,35 43.599,75 40.573,2006,4,18.5,24,8,3,2,8,13,5,7.9,6.66,15.75,22.91,25.3,25.5
2024-10-1-5-2,2024,5,Crab Hole,2,Marl,928,60,468,400,528,Extraction,Census,35 43.608,75 40.735,2006,3,18.58333333,12,8,3,1,9,13,4,7.9,6.66,15.75,22.91,25.3,25.5
2024-10-1-5-3,2024,5,Crab Hole,3,Marl,1228,40,560,628,600,Extraction,Census,35 43.608,75 40.743,2006,3,18.58333333,20,12,3,1,9,13,4,7.9,6.66,15.75,22.91,25.3,25.5
2024-10-1-5-4,2024,5,Crab Hole,4,Marl,496,8,204,284,212,Extraction,Census,35 43.649,75 40.590,2009,11,14.91666667,16,4,3,1,9,13,4,7.9,6.66,15.75,22.91,25.3,25.5
2024-10-1-5-5,2024,5,Crab Hole,5,Marl,1368,8,500,860,508,Extraction,Census,35 43.578,75 40.689,2006,4,18.5,12,4,3,1,9,13,4,7.9,6.66,15.75,22.91,25.3,25.5
2024-10-1-5-6,2024,5,Crab Hole,6,Marl,2248,48,1056,1144,1104,Extraction,Subsample,35 43.597,75 40.608,2006,4,18.5,8,0,3,1,8,13,5,7.9,6.66,15.75,22.91,25.3,25.5
2024-10-1-5-7,2024,5,Crab Hole,7,Marl,1268,60,380,828,440,Extraction,Census,35 43.509,75 40.597,2009,10,15,36,12,3,2,11,13,2,7.9,6.66,15.75,22.91,25.3,25.5
2024-10-1-5-8,2024,5,Crab Hole,8,Marl,1468,52,716,700,768,Extraction,Census,35 43.664,75 40.588,2009,11,14.91666667,60,4,3,1,11,13,2,7.9,6.66,15.75,22.91,25.3,25.5
2024-10-7-13-5,2024,13,Pea Island,5,Crushed Concrete,2084,232,1184,668,1416,Extraction,Subsample,35 39.969,75 36.908,2015,6,9.333333333,80,0,2,3,7,14,7,7.87,6.52,16.3,21.51,23.3,23.3
2024-10-7-13-6,2024,13,Pea Island,6,Crushed Concrete,1724,128,1012,584,1140,Extraction,Subsample,35 39.945,75 36.956,2015,7,9.25,92,0,2,3,8,14,6,7.87,6.52,16.3,21.51,23.3,23.3
2024-10-7-13-7,2024,13,Pea Island,7,Crushed Concrete,2408,348,1080,980,1428,Extraction,Subsample,35 40.057,75 36.965,2015,4,9.5,72,0,2,3,9,14,5,7.87,6.52,16.3,21.51,23.3,23.3
2024-10-7-13-8,2024,13,Pea Island,8,Crushed Concrete,2488,248,1176,1064,1424,Extraction,Subsample,35 40.006,75 36.963,2015,5,9.416666667,48,0,2,3,8,14,6,7.87,6.52,16.3,21.51,23.3,23.3
2024-6-21-3-1,2024,3,West Bay,1,Marl,948,212,572,164,784,Extraction,Census,34 58.829,76 21.451,1996,9,27.75,68,0,3,2,7,7,0,6.38,5.9,22.1,22.3,27.2,27.1
2024-6-21-3-2,2024,3,West Bay,2,Marl,484,160,260,64,420,Extraction,Census,34 58.836,76 21.431,1996,9,27.75,40,0,3,1,8,8,0,6.38,5.9,22.1,22.3,27.2,27.1
2024-6-21-3-3,2024,3,West Bay,3,Marl,640,72,388,180,460,Extraction,Census,34 58.811,76 21.448,1996,9,27.75,64,0,3,1,7,7,0,6.38,5.9,22.1,22.3,27.2,27.1
2024-6-21-3-4,2024,3,West Bay,4,Marl,484,128,272,84,400,Extraction,Census,34 58.808,76 21.453,1996,9,27.75,60,0,3,3,6,7,1,6.38,5.9,22.1,22.3,27.2,27.1
2024-6-21-8-1,2024,8,Neuse River ,1,Marl,752,216,428,108,644,Extraction,Census,35 00.433,76 32.030,2005,4,19.16666667,76,4,2,1,12,13,1,7.98,4.3,17.1,17.4,27.2,27
2024-6-21-8-2,2024,8,Neuse River ,2,Marl,848,192,480,176,672,Extraction,Census,35 00.422,76 32.008,2005,4,19.16666667,60,24,2,1,11,13,2,7.98,4.3,17.1,17.4,27.2,27
2024-6-21-8-3,2024,8,Neuse River ,3,Marl,688,124,412,152,536,Extraction,Census,35 00.409,76 32.012,2005,4,19.16666667,64,12,2,1,12,13,1,7.98,4.3,17.1,17.4,27.2,27
2024-6-21-8-4,2024,8,Neuse River ,4,Marl,680,152,448,80,600,Extraction,Census,35 00.425,76 32.020,2005,4,19.16666667,64,16,2,2,10,13,3,7.98,4.3,17.1,17.4,27.2,27
2024-6-26-14-12,2024,14,Little Creek,12,Crushed Concrete,1568,392,896,280,1288,Extraction,Census,35 02.672,76 30.934,2016,3,8.25,84,16,2,1,14,20,6,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-14,2024,14,Little Creek,14,Granite,2112,540,940,632,1480,Extraction,Subsample,35 2.578,76 30.823,2016,8,7.833333333,76,24,2,1,14,20,6,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-15,2024,14,Little Creek,15,Granite,2032,292,1252,488,1544,Extraction,Subsample,35 2.578,76 30.825,2016,8,7.833333333,88,12,2,2,13,21,8,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-16,2024,14,Little Creek,16,Granite,1716,248,1004,464,1252,Extraction,Subsample,35 2.675,76 30.938,2016,4,8.166666667,64,12,2,1,13,20,7,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-17,2024,14,Little Creek,17,Marl,1624,188,1040,396,1228,Extraction,Subsample,35 2.586,76 30.941,2016,8,7.833333333,68,16,2,1,12,21,9,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-18,2024,14,Little Creek,18,Marl,1124,108,724,292,832,Extraction,Census,35 2.589,76 30.955,2016,8,7.833333333,76,12,2,2,11,21,10,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-26-14-19,2024,14,Little Creek,19,Marl,1424,116,944,364,1060,Extraction,Census,35 2.590,76 30.957,2016,8,7.833333333,64,20,2,2,9,20,11,7.97,7.19,18.5,18.89,29.3,28.2
2024-6-4-12-5,2024,12,Raccoon Island,5,Crushed Concrete,3056,760,920,1376,1680,Extraction,Subsample,35 05.436,76 23.500,2016,8,7.833333333,92,0,2,2,13,16,3,7.09,7.05,30.25,30.95,25.6,24.8
2024-6-4-12-6,2024,12,Raccoon Island,6,Crushed Concrete,2512,380,1052,1080,1432,Extraction,Subsample,35 05.435,76 23.455,2016,8,7.833333333,96,4,2,2,12,16,4,7.09,7.05,30.25,30.95,25.6,24.8
2024-6-4-12-7,2024,12,Raccoon Island,7,Crushed Concrete,2004,548,620,836,1168,Extraction,Subsample,35 05.446,76 23.498,2016,8,7.833333333,96,0,2,2,13,16,3,7.09,7.05,30.25,30.95,25.6,24.8
2024-6-4-12-8,2024,12,Raccoon Island,8,Crushed Concrete,1948,508,888,552,1396,Extraction,Subsample,35 05.440,76 23.451,2016,8,7.833333333,92,0,2,2,13,16,3,7.09,7.05,30.25,30.95,25.6,24.8
2024-7-29-15-1,2024,15,Swan Island,1,Marl,2568,296,1228,1044,1524,Extraction,Subsample,35 5.531,76 27.167,2017,6,7.083333333,92,8,2,1,9,12,3,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-10,2024,15,Swan Island,10,Marl,4132,80,1352,2700,1432,Extraction,Subsample,35 5.554,76 27.127,2018,5,6.166666667,96,4,2,1,10,12,2,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-11,2024,15,Swan Island,11,Marl,2844,128,1396,1320,1524,Extraction,Subsample,35 5.544,76 26.994,2018,6,6.083333333,84,4,2,1,10,12,2,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-12,2024,15,Swan Island,12,Granite,3428,244,1832,1352,2076,Extraction,Subsample,35 5.573,76 27.115,2018,5,6.166666667,100,0,2,1,11,12,1,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-13,2024,15,Swan Island,13,Granite,4216,96,1556,2564,1652,Extraction,Subsample,35 5.540,76 27.056,2018,6,6.083333333,92,0,2,1,9,12,3,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-14,2024,15,Swan Island,14,Granite,2464,260,1232,972,1492,Extraction,Subsample,35 5.505,76 26.986,2018,6,6.083333333,76,8,2,1,11,12,1,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-15,2024,15,Swan Island,15,Granite,6776,408,2784,3584,3192,Extraction,Subsample,35 5.584,76 27.109,2018,5,6.166666667,100,0,2,1,10,12,2,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-2,2024,15,Swan Island,2,Marl,4148,352,1772,2024,2124,Extraction,Subsample,35 5.558,76 26.842,2019,6,5.083333333,80,4,2,1,7,12,5,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-3,2024,15,Swan Island,3,Marl,2220,320,944,956,1264,Extraction,Subsample,35 5.520,76 27.461,2017,5,7.166666667,84,8,2,3,9,12,3,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-4,2024,15,Swan Island,4,Marl,2040,168,924,944,1092,Extraction,Subsample,35 5.542,76 27.164,2017,6,7.083333333,80,16,2,1,11,12,1,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-5,2024,15,Swan Island,5,Marl,2756,260,1172,1324,1432,Extraction,Subsample,35 5.573,76 27.452,2017,6,7.083333333,92,8,2,3,8,12,4,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-6,2024,15,Swan Island,6,Marl,1756,68,652,1036,720,Extraction,Subsample,35 5.605,76 27.174,2021,11,2.666666667,88,8,2,1,8,12,4,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-7,2024,15,Swan Island,7,Marl,4724,296,1828,2600,2124,Extraction,Subsample,35 5.548,76 26.813,2019,7,5,92,8,2,1,8,15,7,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-8,2024,15,Swan Island,8,Marl,2140,156,800,1184,956,Extraction,Subsample,35 5.544,76 26.886,2019,6,5.083333333,80,8,2,3,9,12,3,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-29-15-9,2024,15,Swan Island,9,Marl,3380,200,1384,1796,1584,Extraction,Subsample,35 5.550,76 27.058,2018,6,6.083333333,88,0,2,1,10,12,2,6.75,5.5,21.4,22.6,27.5,26.9
2024-7-3-14-10,2024,14,Little Creek,10,Crushed Concrete,2960,436,1684,840,2120,Extraction,Subsample,35 02.572,76 23.932,2016,7,8,76,8,3,2,11,21,10,7.97,7.19,18.5,18.89,29.3,28.2
2024-7-3-14-11,2024,14,Little Creek,11,Crushed Concrete,1192,252,576,364,828,Extraction,Census,35 02.650,76 30.835,2016,4,8.25,72,8,3,1,13,21,8,7.97,7.19,18.5,18.89,29.3,28.2
2024-7-3-14-13,2024,14,Little Creek,13,Granite,1404,252,736,416,988,Extraction,Census,35 02.561,76 30.826,2016,9,7.833333333,68,8,3,1,14,21,7,7.97,7.19,18.5,18.89,29.3,28.2
2024-7-3-14-20,2024,14,Little Creek,20,Marl,1316,116,808,392,924,Extraction,Census,35 2.624,76 30.881,2016,4,8.25,48,20,3,1,10,21,11,7.97,7.19,18.5,18.89,29.3,28.2
2024-7-3-14-9,2024,14,Little Creek,9,Crushed Concrete,1776,152,880,744,1032,Extraction,Subsample,35 02.606,76 30.858,2016,6,8.083333333,44,8,2,2,14,21,7,7.97,7.19,18.5,18.89,29.3,28.2
2024-7-8-7-1,2024,7,Middle Bay,1,Marl,288,84,188,16,272,Extraction,Census,35 14.131,76 30.211,2004,8,19.91666667,NA,NA,4,3,6,8,2,6.07,5.27,19.1,19.1,28.7,28.5
2024-7-8-7-2,2024,7,Middle Bay,2,Marl,588,28,424,136,452,Extraction,Census,35 14.134,76 30.185,2004,8,19.91666667,NA,NA,4,3,6,8,2,6.07,5.27,19.1,19.1,28.7,28.5
2024-7-8-7-3,2024,7,Middle Bay,3,Marl,340,20,260,60,280,Extraction,Census,35 14.141,76 30.202,2004,8,19.91666667,NA,NA,4,3,6,8,2,6.07,5.27,19.1,19.1,28.7,28.5
2024-7-8-7-4,2024,7,Middle Bay,4,Marl,116,32,56,28,88,Extraction,Census,35 14.140,76 30.185,2004,8,19.91666667,NA,NA,4,3,6,8,2,6.07,5.27,19.1,19.1,28.7,28.5
2024-8-20-2-1,2024,2,Deep Bay,1,Marl,524,124,356,44,480,Extraction,Census,35 22.845,76 22.199,2003,6,21.16666667,NA,NA,4,2,8,8,0,8.1,6.43,14.44,14.7,27.7,27.2
2024-8-20-2-2,2024,2,Deep Bay,2,Marl,144,16,88,40,104,Extraction,Census,35 22.863,76 22.266,2003,6,21.16666667,NA,NA,4,2,8,8,0,8.1,6.43,14.44,14.7,27.7,27.2
2024-8-20-2-3,2024,2,Deep Bay,3,Marl,364,68,248,48,316,Extraction,Census,35 22.86,76 22.224,1996,6,28.16666667,NA,NA,4,2,8,8,0,8.1,6.43,14.44,14.7,27.7,27.2
2024-8-20-2-4,2024,2,Deep Bay,4,Marl,192,56,92,44,148,Extraction,Census,35 22.836,76 22.220,1996,6,28.16666667,NA,NA,4,2,8,8,0,8.1,6.43,14.44,14.7,27.7,27.2
2024-8-20-9-1,2024,9,West Bluff,1,Marl,588,180,316,92,496,Extraction,Census,35 18.260,76 10.254,2009,3,15.41666667,68,0,2,3,8,12,4,7.49,6.89,19.23,19.46,27.5,27.2
2024-8-20-9-2,2024,9,West Bluff,2,Marl,388,108,168,112,276,Extraction,Census,35 18.295,76 10.254,2005,8,19,80,4,2,3,11,12,1,7.49,6.89,19.23,19.46,27.5,27.2
2024-8-20-9-3,2024,9,West Bluff,3,Marl,356,44,144,168,188,Extraction,Census,35 18.295,76 10.092,2009,2,15.5,36,0,2,3,8,12,4,7.49,6.89,19.23,19.46,27.5,27.2
2024-8-20-9-4,2024,9,West Bluff,4,Marl,368,132,144,92,276,Extraction,Census,35 18.273,76 10.096,2005,8,19,48,0,2,3,10,12,2,7.49,6.89,19.23,19.46,27.5,27.2
2024-8-30-16-10,2024,16,Cedar Island,10,Marl,1892,0,956,936,956,Extraction,Subsample,35 3.391,76 22.663,2023,6,1.166666667,48,12,2,1,11,12,1,NA,7.4,NA,21.18,NA,30.6
2024-8-30-16-11,2024,16,Cedar Island,11,Marl,2160,232,880,1048,1112,Extraction,Subsample,35 3.307,76 22.886,2022,6,2.166666667,72,4,2,2,10,12,2,NA,7.4,NA,21.18,NA,30.6
2024-8-30-16-12,2024,16,Cedar Island,12,Marl,2612,468,684,1460,1152,Extraction,Subsample,35 3.193,76.22.878,2021,6,3.166666667,92,4,2,1,12,12,0,NA,7.4,NA,21.18,NA,30.6
2024-8-30-16-5,2024,16,Cedar Island,5,Marl,1832,0,604,1228,604,Extraction,Subsample,35 3.393,76 22.794,2023,6,1.166666667,52,0,2,1,12,12,0,NA,7.4,NA,21.18,NA,30.6
2024-8-30-16-6,2024,16,Cedar Island,6,Marl,2192,4,1172,1016,1176,Extraction,Subsample,35 3.420,76 22.886,2023,5,1.25,64,4,2,1,10,12,2,NA,7.4,NA,21.18,NA,30.6
2024-8-30-16-7,2024,16,Cedar Island,7,Marl,1552,0,660,892,660,Extraction,Census,35 3.416,76 22.676,2023,6,1.166666667,68,8,2,3,10,12,2,NA,7.4,NA,21.18,NA,30.6
2024-8-30-16-8,2024,16,Cedar Island,8,Marl,2332,284,968,1080,1252,Extraction,Subsample,35 3.192,76 22.787,2021,6,3.166666667,80,0,2,3,11,12,1,NA,7.4,NA,21.18,NA,30.6
2024-8-30-16-9,2024,16,Cedar Island,9,Marl,1584,196,736,652,932,Extraction,Census,35 3.317,76 22.824,2022,7,2.083333333,76,0,2,1,9,12,3,NA,7.4,NA,21.18,NA,30.6
2024-9-10-10-1,2024,10,Gibbs Shoal,1,Marl,160,32,96,32,128,Extraction,Census,35 27.300,75 56.056,2010,3,14.5,52,0,4,4,10,13,3,8.53,7.15,21.4,23.9,23.5,23.8
2024-9-10-10-2,2024,10,Gibbs Shoal,2,Marl,248,68,104,76,172,Extraction,Census,35 27.265,75 56.031,2011,3,13.5,64,0,4,3,10,13,3,8.53,7.15,21.4,23.9,23.5,23.8
2024-9-10-10-3,2024,10,Gibbs Shoal,3,Marl,424,84,244,96,328,Extraction,Census,35 27.254,75 56.067,2011,4,13.41666667,28,0,4,4,10,13,3,8.53,7.15,21.4,23.9,23.5,23.8
2024-9-10-10-4,2024,10,Gibbs Shoal,4,Marl,92,20,48,24,68,Extraction,Census,35 27.259,75 56.099,2011,4,13.41666667,12,0,4,4,11,13,2,8.53,7.15,21.4,23.9,23.5,23.8
2024-9-10-10-5,2024,10,Gibbs Shoal,5,Marl,112,12,80,20,92,Extraction,Census,35 27.313,75 56.105,2010,1,14.66666667,40,0,4,4,11,13,2,8.53,7.15,21.4,23.9,23.5,23.8
2024-9-30-1-1,2024,1,Croatan Sound,1,Marl,248,28,156,64,184,Extraction,Census,35 48.249,75 38.396,1998,8,26.08333333,32,0,3,1,9,10,1,7.9,6.94,21.76,23.5,26.3,25.8
2024-9-30-1-2,2024,1,Croatan Sound,2,Marl,128,16,92,20,108,Extraction,Census,35 48.255,75 38.390,1998,8,26.08333333,24,0,3,1,10,12,2,7.9,6.94,21.76,23.5,26.3,25.8
2024-9-30-1-3,2024,1,Croatan Sound,3,Marl,480,44,308,128,352,Extraction,Census,35 48.250,75 38.389,1998,8,26.08333333,60,4,3,1,10,12,2,7.9,6.94,21.76,23.5,26.3,25.8
2024-9-30-1-4,2024,1,Croatan Sound,4,Marl,380,44,208,128,252,Extraction,Census,35 48.209,75 38.404,1996,6,28.25,60,4,3,1,8,12,4,7.9,6.94,21.76,23.5,26.3,25.8
